"","Well","tx","conc","plate","Time","Tx_over_T0","cell_line"
"514","D7","VEH","0.1","p3","T48",80.1355755059122,"87"
"515","D7","VEH","0.1","p3","T96",NA,"87"
"516","D7","VEH","0.1","p4","T0",100,"87"
"517","D7","VEH","0.1","p4","T3",NA,"87"
"518","D7","VEH","0.1","p4","T24",NA,"87"
"519","D7","VEH","0.1","p4","T48",NA,"87"
"520","D7","VEH","0.1","p4","T96",74.023549364727,"87"
"521","D8","DOX","2.5","p1","T0",100,"87"
"522","D8","DOX","2.5","p1","T3",112.149142303427,"87"
"523","D8","DOX","2.5","p1","T24",NA,"87"
"524","D8","DOX","2.5","p1","T48",NA,"87"
"525","D8","DOX","2.5","p1","T96",NA,"87"
"526","D8","DOX","2.5","p2","T0",100,"87"
"527","D8","DOX","2.5","p2","T3",NA,"87"
"528","D8","DOX","2.5","p2","T24",71.68668145577,"87"
"529","D8","DOX","2.5","p2","T48",NA,"87"
"530","D8","DOX","2.5","p2","T96",NA,"87"
"531","D8","DOX","2.5","p3","T0",100,"87"
"532","D8","DOX","2.5","p3","T3",NA,"87"
"533","D8","DOX","2.5","p3","T24",NA,"87"
"534","D8","DOX","2.5","p3","T48",61.6223483429921,"87"
"535","D8","DOX","2.5","p3","T96",NA,"87"
"536","D8","DOX","2.5","p4","T0",100,"87"
"537","D8","DOX","2.5","p4","T3",NA,"87"
"538","D8","DOX","2.5","p4","T24",NA,"87"
"539","D8","DOX","2.5","p4","T48",NA,"87"
"540","D8","DOX","2.5","p4","T96",18.6031621028617,"87"
"541","D9","DOX","0.5","p1","T0",100,"87"
"542","D9","DOX","0.5","p1","T3",118.023044387581,"87"
"543","D9","DOX","0.5","p1","T24",NA,"87"
"544","D9","DOX","0.5","p1","T48",NA,"87"
"545","D9","DOX","0.5","p1","T96",NA,"87"
"546","D9","DOX","0.5","p2","T0",100,"87"
"547","D9","DOX","0.5","p2","T3",NA,"87"
"548","D9","DOX","0.5","p2","T24",77.5481704901443,"87"
"549","D9","DOX","0.5","p2","T48",NA,"87"
"550","D9","DOX","0.5","p2","T96",NA,"87"
"551","D9","DOX","0.5","p3","T0",100,"87"
"552","D9","DOX","0.5","p3","T3",NA,"87"
"553","D9","DOX","0.5","p3","T24",NA,"87"
"554","D9","DOX","0.5","p3","T48",76.6918809710798,"87"
"555","D9","DOX","0.5","p3","T96",NA,"87"
"556","D9","DOX","0.5","p4","T0",100,"87"
"557","D9","DOX","0.5","p4","T3",NA,"87"
"558","D9","DOX","0.5","p4","T24",NA,"87"
"559","D9","DOX","0.5","p4","T48",NA,"87"
"560","D9","DOX","0.5","p4","T96",20.2851082229806,"87"
"561","D10","DOX","0.1","p1","T0",100,"87"
"562","D10","DOX","0.1","p1","T3",106.239340605463,"87"
"563","D10","DOX","0.1","p1","T24",NA,"87"
"564","D10","DOX","0.1","p1","T48",NA,"87"
"565","D10","DOX","0.1","p1","T96",NA,"87"
"566","D10","DOX","0.1","p2","T0",100,"87"
"567","D10","DOX","0.1","p2","T3",NA,"87"
"568","D10","DOX","0.1","p2","T24",101.530220964037,"87"
"569","D10","DOX","0.1","p2","T48",NA,"87"
"570","D10","DOX","0.1","p2","T96",NA,"87"
"571","D10","DOX","0.1","p3","T0",100,"87"
"572","D10","DOX","0.1","p3","T3",NA,"87"
"573","D10","DOX","0.1","p3","T24",NA,"87"
"574","D10","DOX","0.1","p3","T48",98.0065873504911,"87"
"575","D10","DOX","0.1","p3","T96",NA,"87"
"576","D10","DOX","0.1","p4","T0",100,"87"
"577","D10","DOX","0.1","p4","T3",NA,"87"
"578","D10","DOX","0.1","p4","T24",NA,"87"
"579","D10","DOX","0.1","p4","T48",NA,"87"
"580","D10","DOX","0.1","p4","T96",105.261456095584,"87"
"581","D11","untx","0","p1","T0",100,"87"
"582","D11","untx","0","p1","T3",101.366874461053,"87"
"583","D11","untx","0","p1","T24",NA,"87"
"584","D11","untx","0","p1","T48",NA,"87"
"585","D11","untx","0","p1","T96",NA,"87"
"586","D11","untx","0","p2","T0",100,"87"
"587","D11","untx","0","p2","T3",NA,"87"
"588","D11","untx","0","p2","T24",103.872555488624,"87"
"589","D11","untx","0","p2","T48",NA,"87"
"590","D11","untx","0","p2","T96",NA,"87"
"591","D11","untx","0","p3","T0",100,"87"
"592","D11","untx","0","p3","T3",NA,"87"
"593","D11","untx","0","p3","T24",NA,"87"
"594","D11","untx","0","p3","T48",92.8424728927148,"87"
"595","D11","untx","0","p3","T96",NA,"87"
"596","D11","untx","0","p4","T0",100,"87"
"597","D11","untx","0","p4","T3",NA,"87"
"598","D11","untx","0","p4","T24",NA,"87"
"599","D11","untx","0","p4","T48",NA,"87"
"600","D11","untx","0","p4","T96",92.6395635980365,"87"
"601","E2","CX","2.5","p1","T0",100,"87"
"602","E2","CX","2.5","p1","T3",89.5453779857789,"87"
"603","E2","CX","2.5","p1","T24",NA,"87"
"604","E2","CX","2.5","p1","T48",NA,"87"
"605","E2","CX","2.5","p1","T96",NA,"87"
"606","E2","CX","2.5","p2","T0",100,"87"
"607","E2","CX","2.5","p2","T3",NA,"87"
"608","E2","CX","2.5","p2","T24",75.1168742379401,"87"
"609","E2","CX","2.5","p2","T48",NA,"87"
"610","E2","CX","2.5","p2","T96",NA,"87"
"611","E2","CX","2.5","p3","T0",100,"87"
"612","E2","CX","2.5","p3","T3",NA,"87"
"613","E2","CX","2.5","p3","T24",NA,"87"
"614","E2","CX","2.5","p3","T48",105.866887346733,"87"
"615","E2","CX","2.5","p3","T96",NA,"87"
"616","E2","CX","2.5","p4","T0",100,"87"
"617","E2","CX","2.5","p4","T3",NA,"87"
"618","E2","CX","2.5","p4","T24",NA,"87"
"619","E2","CX","2.5","p4","T48",NA,"87"
"620","E2","CX","2.5","p4","T96",64.0915135373934,"87"
"621","E3","CX","0.5","p1","T0",100,"87"
"622","E3","CX","0.5","p1","T3",83.7709537894715,"87"
"623","E3","CX","0.5","p1","T24",NA,"87"
"624","E3","CX","0.5","p1","T48",NA,"87"
"625","E3","CX","0.5","p1","T96",NA,"87"
"626","E3","CX","0.5","p2","T0",100,"87"
"627","E3","CX","0.5","p2","T3",NA,"87"
"628","E3","CX","0.5","p2","T24",84.0785228432035,"87"
"629","E3","CX","0.5","p2","T48",NA,"87"
"630","E3","CX","0.5","p2","T96",NA,"87"
"631","E3","CX","0.5","p3","T0",100,"87"
"632","E3","CX","0.5","p3","T3",NA,"87"
"633","E3","CX","0.5","p3","T24",NA,"87"
"634","E3","CX","0.5","p3","T48",104.287395300385,"87"
"635","E3","CX","0.5","p3","T96",NA,"87"
"636","E3","CX","0.5","p4","T0",100,"87"
"637","E3","CX","0.5","p4","T3",NA,"87"
"638","E3","CX","0.5","p4","T24",NA,"87"
"639","E3","CX","0.5","p4","T48",NA,"87"
"640","E3","CX","0.5","p4","T96",74.137844112455,"87"
"641","E4","CX","0.1","p1","T0",100,"87"
"642","E4","CX","0.1","p1","T3",88.4670189027309,"87"
"643","E4","CX","0.1","p1","T24",NA,"87"
"644","E4","CX","0.1","p1","T48",NA,"87"
"645","E4","CX","0.1","p1","T96",NA,"87"
"646","E4","CX","0.1","p2","T0",100,"87"
"647","E4","CX","0.1","p2","T3",NA,"87"
"648","E4","CX","0.1","p2","T24",80.9633373413923,"87"
"649","E4","CX","0.1","p2","T48",NA,"87"
"650","E4","CX","0.1","p2","T96",NA,"87"
"651","E4","CX","0.1","p3","T0",100,"87"
"652","E4","CX","0.1","p3","T3",NA,"87"
"653","E4","CX","0.1","p3","T24",NA,"87"
"654","E4","CX","0.1","p3","T48",97.3082810336028,"87"
"655","E4","CX","0.1","p3","T96",NA,"87"
"656","E4","CX","0.1","p4","T0",100,"87"
"657","E4","CX","0.1","p4","T3",NA,"87"
"658","E4","CX","0.1","p4","T24",NA,"87"
"659","E4","CX","0.1","p4","T48",NA,"87"
"660","E4","CX","0.1","p4","T96",81.0965651548954,"87"
"661","E5","VEH","2.5","p1","T0",100,"87"
"662","E5","VEH","2.5","p1","T3",96.9220447859471,"87"
"663","E5","VEH","2.5","p1","T24",NA,"87"
"664","E5","VEH","2.5","p1","T48",NA,"87"
"665","E5","VEH","2.5","p1","T96",NA,"87"
"666","E5","VEH","2.5","p2","T0",100,"87"
"667","E5","VEH","2.5","p2","T3",NA,"87"
"668","E5","VEH","2.5","p2","T24",86.5841907099103,"87"
"669","E5","VEH","2.5","p2","T48",NA,"87"
"670","E5","VEH","2.5","p2","T96",NA,"87"
"671","E5","VEH","2.5","p3","T0",100,"87"
"672","E5","VEH","2.5","p3","T3",NA,"87"
"673","E5","VEH","2.5","p3","T24",NA,"87"
"674","E5","VEH","2.5","p3","T48",97.8212177823267,"87"
"675","E5","VEH","2.5","p3","T96",NA,"87"
"676","E5","VEH","2.5","p4","T0",100,"87"
"677","E5","VEH","2.5","p4","T3",NA,"87"
"678","E5","VEH","2.5","p4","T24",NA,"87"
"679","E5","VEH","2.5","p4","T48",NA,"87"
"680","E5","VEH","2.5","p4","T96",72.5760563330829,"87"
"681","E6","VEH","0.5","p1","T0",100,"87"
"682","E6","VEH","0.5","p1","T3",89.6073623588804,"87"
"683","E6","VEH","0.5","p1","T24",NA,"87"
"684","E6","VEH","0.5","p1","T48",NA,"87"
"685","E6","VEH","0.5","p1","T96",NA,"87"
"686","E6","VEH","0.5","p2","T0",100,"87"
"687","E6","VEH","0.5","p2","T3",NA,"87"
"688","E6","VEH","0.5","p2","T24",92.4748422725536,"87"
"689","E6","VEH","0.5","p2","T48",NA,"87"
"690","E6","VEH","0.5","p2","T96",NA,"87"
"691","E6","VEH","0.5","p3","T0",100,"87"
"692","E6","VEH","0.5","p3","T3",NA,"87"
"693","E6","VEH","0.5","p3","T24",NA,"87"
"694","E6","VEH","0.5","p3","T48",95.8323880031385,"87"
"695","E6","VEH","0.5","p3","T96",NA,"87"
"696","E6","VEH","0.5","p4","T0",100,"87"
"697","E6","VEH","0.5","p4","T3",NA,"87"
"698","E6","VEH","0.5","p4","T24",NA,"87"
"699","E6","VEH","0.5","p4","T48",NA,"87"
"700","E6","VEH","0.5","p4","T96",150.904844778957,"87"
"701","E7","VEH","0.1","p1","T0",100,"87"
"702","E7","VEH","0.1","p1","T3",88.772706922978,"87"
"703","E7","VEH","0.1","p1","T24",NA,"87"
"704","E7","VEH","0.1","p1","T48",NA,"87"
"705","E7","VEH","0.1","p1","T96",NA,"87"
"706","E7","VEH","0.1","p2","T0",100,"87"
"707","E7","VEH","0.1","p2","T3",NA,"87"
"708","E7","VEH","0.1","p2","T24",98.7580473364432,"87"
"709","E7","VEH","0.1","p2","T48",NA,"87"
"710","E7","VEH","0.1","p2","T96",NA,"87"
"711","E7","VEH","0.1","p3","T0",100,"87"
"712","E7","VEH","0.1","p3","T3",NA,"87"
"713","E7","VEH","0.1","p3","T24",NA,"87"
"714","E7","VEH","0.1","p3","T48",75.2689529617058,"87"
"715","E7","VEH","0.1","p3","T96",NA,"87"
"716","E7","VEH","0.1","p4","T0",100,"87"
"717","E7","VEH","0.1","p4","T3",NA,"87"
"718","E7","VEH","0.1","p4","T24",NA,"87"
"719","E7","VEH","0.1","p4","T48",NA,"87"
"720","E7","VEH","0.1","p4","T96",101.205943677287,"87"
"721","E8","DOX","2.5","p1","T0",100,"87"
"722","E8","DOX","2.5","p1","T3",100.983998789763,"87"
"723","E8","DOX","2.5","p1","T24",NA,"87"
"724","E8","DOX","2.5","p1","T48",NA,"87"
"725","E8","DOX","2.5","p1","T96",NA,"87"
"726","E8","DOX","2.5","p2","T0",100,"87"
"727","E8","DOX","2.5","p2","T3",NA,"87"
"728","E8","DOX","2.5","p2","T24",67.9650605970593,"87"
"729","E8","DOX","2.5","p2","T48",NA,"87"
"730","E8","DOX","2.5","p2","T96",NA,"87"
"731","E8","DOX","2.5","p3","T0",100,"87"
"732","E8","DOX","2.5","p3","T3",NA,"87"
"733","E8","DOX","2.5","p3","T24",NA,"87"
"734","E8","DOX","2.5","p3","T48",53.7805004389264,"87"
"735","E8","DOX","2.5","p3","T96",NA,"87"
"736","E8","DOX","2.5","p4","T0",100,"87"
"737","E8","DOX","2.5","p4","T3",NA,"87"
"738","E8","DOX","2.5","p4","T24",NA,"87"
"739","E8","DOX","2.5","p4","T48",NA,"87"
"740","E8","DOX","2.5","p4","T96",21.2071637408846,"87"
"741","E9","DOX","0.5","p1","T0",100,"87"
"742","E9","DOX","0.5","p1","T3",102.5248225979,"87"
"743","E9","DOX","0.5","p1","T24",NA,"87"
"744","E9","DOX","0.5","p1","T48",NA,"87"
"745","E9","DOX","0.5","p1","T96",NA,"87"
"746","E9","DOX","0.5","p2","T0",100,"87"
"747","E9","DOX","0.5","p2","T3",NA,"87"
"748","E9","DOX","0.5","p2","T24",79.137767613659,"87"
"749","E9","DOX","0.5","p2","T48",NA,"87"
"750","E9","DOX","0.5","p2","T96",NA,"87"
"751","E9","DOX","0.5","p3","T0",100,"87"
"752","E9","DOX","0.5","p3","T3",NA,"87"
"753","E9","DOX","0.5","p3","T24",NA,"87"
"754","E9","DOX","0.5","p3","T48",60.9984003387811,"87"
"755","E9","DOX","0.5","p3","T96",NA,"87"
"756","E9","DOX","0.5","p4","T0",100,"87"
"757","E9","DOX","0.5","p4","T3",NA,"87"
"758","E9","DOX","0.5","p4","T24",NA,"87"
"759","E9","DOX","0.5","p4","T48",NA,"87"
"760","E9","DOX","0.5","p4","T96",25.9052283712355,"87"
"761","E10","DOX","0.1","p1","T0",100,"87"
"762","E10","DOX","0.1","p1","T3",157.110484494272,"87"
"763","E10","DOX","0.1","p1","T24",NA,"87"
"764","E10","DOX","0.1","p1","T48",NA,"87"
"765","E10","DOX","0.1","p1","T96",NA,"87"
"766","E10","DOX","0.1","p2","T0",100,"87"
"767","E10","DOX","0.1","p2","T3",NA,"87"
"768","E10","DOX","0.1","p2","T24",86.9184444605175,"87"
"769","E10","DOX","0.1","p2","T48",NA,"87"
"770","E10","DOX","0.1","p2","T96",NA,"87"
"771","E10","DOX","0.1","p3","T0",100,"87"
"772","E10","DOX","0.1","p3","T3",NA,"87"
"773","E10","DOX","0.1","p3","T24",NA,"87"
"774","E10","DOX","0.1","p3","T48",88.7017837284759,"87"
"775","E10","DOX","0.1","p3","T96",NA,"87"
"776","E10","DOX","0.1","p4","T0",100,"87"
"777","E10","DOX","0.1","p4","T3",NA,"87"
"778","E10","DOX","0.1","p4","T24",NA,"87"
"779","E10","DOX","0.1","p4","T48",NA,"87"
"780","E10","DOX","0.1","p4","T96",76.5323069614329,"87"
"781","E11","untx","0","p1","T0",100,"87"
"782","E11","untx","0","p1","T3",114.780502355808,"87"
"783","E11","untx","0","p1","T24",NA,"87"
"784","E11","untx","0","p1","T48",NA,"87"
"785","E11","untx","0","p1","T96",NA,"87"
"786","E11","untx","0","p2","T0",100,"87"
"787","E11","untx","0","p2","T3",NA,"87"
"788","E11","untx","0","p2","T24",101.697618343591,"87"
"789","E11","untx","0","p2","T48",NA,"87"
"790","E11","untx","0","p2","T96",NA,"87"
"791","E11","untx","0","p3","T0",100,"87"
"792","E11","untx","0","p3","T3",NA,"87"
"793","E11","untx","0","p3","T24",NA,"87"
"794","E11","untx","0","p3","T48",75.979826230966,"87"
"795","E11","untx","0","p3","T96",NA,"87"
"796","E11","untx","0","p4","T0",100,"87"
"797","E11","untx","0","p4","T3",NA,"87"
"798","E11","untx","0","p4","T24",NA,"87"
"799","E11","untx","0","p4","T48",NA,"87"
"800","E11","untx","0","p4","T96",75.100740697735,"87"
"801","B2","CX","2.5","p1","T0",100,"75"
"802","B2","CX","2.5","p1","T3",108.398766046767,"75"
"803","B2","CX","2.5","p1","T24",NA,"75"
"804","B2","CX","2.5","p1","T48",NA,"75"
"805","B2","CX","2.5","p1","T96",NA,"75"
"806","B2","CX","2.5","p2","T0",100,"75"
"807","B2","CX","2.5","p2","T3",NA,"75"
"808","B2","CX","2.5","p2","T24",174.640270514967,"75"
"809","B2","CX","2.5","p2","T48",NA,"75"
"810","B2","CX","2.5","p2","T96",NA,"75"
"811","B2","CX","2.5","p3","T0",100,"75"
"812","B2","CX","2.5","p3","T3",NA,"75"
"813","B2","CX","2.5","p3","T24",NA,"75"
"814","B2","CX","2.5","p3","T48",97.3974346270939,"75"
"815","B2","CX","2.5","p3","T96",NA,"75"
"816","B2","CX","2.5","p4","T0",100,"75"
"817","B2","CX","2.5","p4","T3",NA,"75"
"818","B2","CX","2.5","p4","T24",NA,"75"
"819","B2","CX","2.5","p4","T48",NA,"75"
"820","B2","CX","2.5","p4","T96",77.2411961959446,"75"
"821","B3","CX","0.5","p1","T0",100,"75"
"822","B3","CX","0.5","p1","T3",96.3303274013297,"75"
"823","B3","CX","0.5","p1","T24",NA,"75"
"824","B3","CX","0.5","p1","T48",NA,"75"
"825","B3","CX","0.5","p1","T96",NA,"75"
"826","B3","CX","0.5","p2","T0",100,"75"
"827","B3","CX","0.5","p2","T3",NA,"75"
"828","B3","CX","0.5","p2","T24",150.945143472724,"75"
"829","B3","CX","0.5","p2","T48",NA,"75"
"830","B3","CX","0.5","p2","T96",NA,"75"
"831","B3","CX","0.5","p3","T0",100,"75"
"832","B3","CX","0.5","p3","T3",NA,"75"
"833","B3","CX","0.5","p3","T24",NA,"75"
"834","B3","CX","0.5","p3","T48",70.9027041212959,"75"
"835","B3","CX","0.5","p3","T96",NA,"75"
"836","B3","CX","0.5","p4","T0",100,"75"
"837","B3","CX","0.5","p4","T3",NA,"75"
"838","B3","CX","0.5","p4","T24",NA,"75"
"839","B3","CX","0.5","p4","T48",NA,"75"
"840","B3","CX","0.5","p4","T96",105.30053962723,"75"
"841","B4","CX","0.1","p1","T0",100,"75"
"842","B4","CX","0.1","p1","T3",125.5583518308,"75"
"843","B4","CX","0.1","p1","T24",NA,"75"
"844","B4","CX","0.1","p1","T48",NA,"75"
"845","B4","CX","0.1","p1","T96",NA,"75"
"846","B4","CX","0.1","p2","T0",100,"75"
"847","B4","CX","0.1","p2","T3",NA,"75"
"848","B4","CX","0.1","p2","T24",88.382131873963,"75"
"849","B4","CX","0.1","p2","T48",NA,"75"
"850","B4","CX","0.1","p2","T96",NA,"75"
"851","B4","CX","0.1","p3","T0",100,"75"
"852","B4","CX","0.1","p3","T3",NA,"75"
"853","B4","CX","0.1","p3","T24",NA,"75"
"854","B4","CX","0.1","p3","T48",112.757680036748,"75"
"855","B4","CX","0.1","p3","T96",NA,"75"
"856","B4","CX","0.1","p4","T0",100,"75"
"857","B4","CX","0.1","p4","T3",NA,"75"
"858","B4","CX","0.1","p4","T24",NA,"75"
"859","B4","CX","0.1","p4","T48",NA,"75"
"860","B4","CX","0.1","p4","T96",108.801781466628,"75"
"861","B5","VEH","2.5","p1","T0",100,"75"
"862","B5","VEH","2.5","p1","T3",60.6190334106143,"75"
"863","B5","VEH","2.5","p1","T24",NA,"75"
"864","B5","VEH","2.5","p1","T48",NA,"75"
"865","B5","VEH","2.5","p1","T96",NA,"75"
"866","B5","VEH","2.5","p2","T0",100,"75"
"867","B5","VEH","2.5","p2","T3",NA,"75"
"868","B5","VEH","2.5","p2","T24",81.9033557382749,"75"
"869","B5","VEH","2.5","p2","T48",NA,"75"
"870","B5","VEH","2.5","p2","T96",NA,"75"
"871","B5","VEH","2.5","p3","T0",100,"75"
"872","B5","VEH","2.5","p3","T3",NA,"75"
"873","B5","VEH","2.5","p3","T24",NA,"75"
"874","B5","VEH","2.5","p3","T48",111.540632855216,"75"
"875","B5","VEH","2.5","p3","T96",NA,"75"
"876","B5","VEH","2.5","p4","T0",100,"75"
"877","B5","VEH","2.5","p4","T3",NA,"75"
"878","B5","VEH","2.5","p4","T24",NA,"75"
"879","B5","VEH","2.5","p4","T48",NA,"75"
"880","B5","VEH","2.5","p4","T96",136.635976675753,"75"
"881","B6","VEH","0.5","p1","T0",100,"75"
"882","B6","VEH","0.5","p1","T3",90.7021224470795,"75"
"883","B6","VEH","0.5","p1","T24",NA,"75"
"884","B6","VEH","0.5","p1","T48",NA,"75"
"885","B6","VEH","0.5","p1","T96",NA,"75"
"886","B6","VEH","0.5","p2","T0",100,"75"
"887","B6","VEH","0.5","p2","T3",NA,"75"
"888","B6","VEH","0.5","p2","T24",92.0819037222059,"75"
"889","B6","VEH","0.5","p2","T48",NA,"75"
"890","B6","VEH","0.5","p2","T96",NA,"75"
"891","B6","VEH","0.5","p3","T0",100,"75"
"892","B6","VEH","0.5","p3","T3",NA,"75"
"893","B6","VEH","0.5","p3","T24",NA,"75"
"894","B6","VEH","0.5","p3","T48",143.961618399002,"75"
"895","B6","VEH","0.5","p3","T96",NA,"75"
"896","B6","VEH","0.5","p4","T0",100,"75"
"897","B6","VEH","0.5","p4","T3",NA,"75"
"898","B6","VEH","0.5","p4","T24",NA,"75"
"899","B6","VEH","0.5","p4","T48",NA,"75"
"900","B6","VEH","0.5","p4","T96",207.590478413132,"75"
"901","B7","VEH","0.1","p1","T0",100,"75"
"902","B7","VEH","0.1","p1","T3",43.0631361003087,"75"
"903","B7","VEH","0.1","p1","T24",NA,"75"
"904","B7","VEH","0.1","p1","T48",NA,"75"
"905","B7","VEH","0.1","p1","T96",NA,"75"
"906","B7","VEH","0.1","p2","T0",100,"75"
"907","B7","VEH","0.1","p2","T3",NA,"75"
"908","B7","VEH","0.1","p2","T24",78.1558695472734,"75"
"909","B7","VEH","0.1","p2","T48",NA,"75"
"910","B7","VEH","0.1","p2","T96",NA,"75"
"911","B7","VEH","0.1","p3","T0",100,"75"
"912","B7","VEH","0.1","p3","T3",NA,"75"
"913","B7","VEH","0.1","p3","T24",NA,"75"
"914","B7","VEH","0.1","p3","T48",124.745177980873,"75"
"915","B7","VEH","0.1","p3","T96",NA,"75"
"916","B7","VEH","0.1","p4","T0",100,"75"
"917","B7","VEH","0.1","p4","T3",NA,"75"
"918","B7","VEH","0.1","p4","T24",NA,"75"
"919","B7","VEH","0.1","p4","T48",NA,"75"
"920","B7","VEH","0.1","p4","T96",130.149508497351,"75"
"921","B8","DOX","2.5","p1","T0",100,"75"
"922","B8","DOX","2.5","p1","T3",54.8029053707717,"75"
"923","B8","DOX","2.5","p1","T24",NA,"75"
"924","B8","DOX","2.5","p1","T48",NA,"75"
"925","B8","DOX","2.5","p1","T96",NA,"75"
"926","B8","DOX","2.5","p2","T0",100,"75"
"927","B8","DOX","2.5","p2","T3",NA,"75"
"928","B8","DOX","2.5","p2","T24",55.0855949397873,"75"
"929","B8","DOX","2.5","p2","T48",NA,"75"
"930","B8","DOX","2.5","p2","T96",NA,"75"
"931","B8","DOX","2.5","p3","T0",100,"75"
"932","B8","DOX","2.5","p3","T3",NA,"75"
"933","B8","DOX","2.5","p3","T24",NA,"75"
"934","B8","DOX","2.5","p3","T48",65.2080405543254,"75"
"935","B8","DOX","2.5","p3","T96",NA,"75"
"936","B8","DOX","2.5","p4","T0",100,"75"
"937","B8","DOX","2.5","p4","T3",NA,"75"
"938","B8","DOX","2.5","p4","T24",NA,"75"
"939","B8","DOX","2.5","p4","T48",NA,"75"
"940","B8","DOX","2.5","p4","T96",25.1563513352531,"75"
"941","B9","DOX","0.5","p1","T0",100,"75"
"942","B9","DOX","0.5","p1","T3",49.5476608754323,"75"
"943","B9","DOX","0.5","p1","T24",NA,"75"
"944","B9","DOX","0.5","p1","T48",NA,"75"
"945","B9","DOX","0.5","p1","T96",NA,"75"
"946","B9","DOX","0.5","p2","T0",100,"75"
"947","B9","DOX","0.5","p2","T3",NA,"75"
"948","B9","DOX","0.5","p2","T24",103.86688952198,"75"
"949","B9","DOX","0.5","p2","T48",NA,"75"
"950","B9","DOX","0.5","p2","T96",NA,"75"
"951","B9","DOX","0.5","p3","T0",100,"75"
"952","B9","DOX","0.5","p3","T3",NA,"75"
"953","B9","DOX","0.5","p3","T24",NA,"75"
"954","B9","DOX","0.5","p3","T48",112.397450882096,"75"
"955","B9","DOX","0.5","p3","T96",NA,"75"
"956","B9","DOX","0.5","p4","T0",100,"75"
"957","B9","DOX","0.5","p4","T3",NA,"75"
"958","B9","DOX","0.5","p4","T24",NA,"75"
"959","B9","DOX","0.5","p4","T48",NA,"75"
"960","B9","DOX","0.5","p4","T96",63.2062334776845,"75"
"961","B10","DOX","0.1","p1","T0",100,"75"
"962","B10","DOX","0.1","p1","T3",100.642235454909,"75"
"963","B10","DOX","0.1","p1","T24",NA,"75"
"964","B10","DOX","0.1","p1","T48",NA,"75"
"965","B10","DOX","0.1","p1","T96",NA,"75"
"966","B10","DOX","0.1","p2","T0",100,"75"
"967","B10","DOX","0.1","p2","T3",NA,"75"
"968","B10","DOX","0.1","p2","T24",134.818499271702,"75"
"969","B10","DOX","0.1","p2","T48",NA,"75"
"970","B10","DOX","0.1","p2","T96",NA,"75"
"971","B10","DOX","0.1","p3","T0",100,"75"
"972","B10","DOX","0.1","p3","T3",NA,"75"
"973","B10","DOX","0.1","p3","T24",NA,"75"
"974","B10","DOX","0.1","p3","T48",113.501979570713,"75"
"975","B10","DOX","0.1","p3","T96",NA,"75"
"976","B10","DOX","0.1","p4","T0",100,"75"
"977","B10","DOX","0.1","p4","T3",NA,"75"
"978","B10","DOX","0.1","p4","T24",NA,"75"
"979","B10","DOX","0.1","p4","T48",NA,"75"
"980","B10","DOX","0.1","p4","T96",108.611422317528,"75"
"981","B11","untx","0","p1","T0",100,"75"
"982","B11","untx","0","p1","T3",129.973842456868,"75"
"983","B11","untx","0","p1","T24",NA,"75"
"984","B11","untx","0","p1","T48",NA,"75"
"985","B11","untx","0","p1","T96",NA,"75"
"986","B11","untx","0","p2","T0",100,"75"
"987","B11","untx","0","p2","T3",NA,"75"
"988","B11","untx","0","p2","T24",102.569358814137,"75"
"989","B11","untx","0","p2","T48",NA,"75"
"990","B11","untx","0","p2","T96",NA,"75"
"991","B11","untx","0","p3","T0",100,"75"
"992","B11","untx","0","p3","T3",NA,"75"
"993","B11","untx","0","p3","T24",NA,"75"
"994","B11","untx","0","p3","T48",139.492925118095,"75"
"995","B11","untx","0","p3","T96",NA,"75"
"996","B11","untx","0","p4","T0",100,"75"
"997","B11","untx","0","p4","T3",NA,"75"
"998","B11","untx","0","p4","T24",NA,"75"
"999","B11","untx","0","p4","T48",NA,"75"
"1000","B11","untx","0","p4","T96",97.0309747774763,"75"
"1001","C2","CX","2.5","p1","T0",100,"75"
"1002","C2","CX","2.5","p1","T3",82.2971293611895,"75"
"1003","C2","CX","2.5","p1","T24",NA,"75"
"1004","C2","CX","2.5","p1","T48",NA,"75"
"1005","C2","CX","2.5","p1","T96",NA,"75"
"1006","C2","CX","2.5","p2","T0",100,"75"
"1007","C2","CX","2.5","p2","T3",NA,"75"
"1008","C2","CX","2.5","p2","T24",126.702025575254,"75"
"1009","C2","CX","2.5","p2","T48",NA,"75"
"1010","C2","CX","2.5","p2","T96",NA,"75"
"1011","C2","CX","2.5","p3","T0",100,"75"
"1012","C2","CX","2.5","p3","T3",NA,"75"
"1013","C2","CX","2.5","p3","T24",NA,"75"
"1014","C2","CX","2.5","p3","T48",106.071208255587,"75"
"1015","C2","CX","2.5","p3","T96",NA,"75"
"1016","C2","CX","2.5","p4","T0",100,"75"
"1017","C2","CX","2.5","p4","T3",NA,"75"
"1018","C2","CX","2.5","p4","T24",NA,"75"
"1019","C2","CX","2.5","p4","T48",NA,"75"
"1020","C2","CX","2.5","p4","T96",74.2352067995832,"75"
"1021","C3","CX","0.5","p1","T0",100,"75"
"1022","C3","CX","0.5","p1","T3",108.370665797443,"75"
"1023","C3","CX","0.5","p1","T24",NA,"75"
"1024","C3","CX","0.5","p1","T48",NA,"75"
"1025","C3","CX","0.5","p1","T96",NA,"75"
"1026","C3","CX","0.5","p2","T0",100,"75"
"1027","C3","CX","0.5","p2","T3",NA,"75"
